"Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","spxdailyReturns"
"2001-10-05","1069.619995","1072.349976","1053.5","1071.380005","1301700000","1071.380005","0.00164545353324287"
"2001-10-08","1071.369995","1071.369995","1056.880005","1062.439941","9.79e+08","1062.439941","-0.00833517276167504"
"2001-10-09","1062.439941","1063.369995","1053.829956","1056.75","1227800000","1056.75","-0.00535554131619388"
"2001-10-10","1056.75","1081.619995","1052.76001","1080.98999","1312400000","1080.98999","0.0229382446179324"
"2001-10-11","1080.98999","1099.160034","1080.98999","1097.430054","1704580000","1097.430054","0.0152083406433763"
"2001-10-12","1097.430054","1097.430054","1072.150024","1091.650024","1331400000","1091.650024","-0.00526687781051046"
"2001-10-15","1091.650024","1091.650024","1078.189941","1089.97998","1024700000","1089.97998","-0.00152983462033063"
"2001-10-16","1089.97998","1101.660034","1087.130005","1097.540039","1210500000","1097.540039","0.00693596133756503"
"2001-10-17","1097.540039","1107.119995","1076.569946","1077.089966","1452200000","1077.089966","-0.0186326441617862"
"2001-10-18","1077.089966","1077.939941","1064.540039","1068.609985","1262900000","1068.609985","-0.00787304799755228"
"2001-10-19","1068.609985","1075.52002","1057.23999","1073.47998","1294900000","1073.47998","0.00455731751374194"
"2001-10-22","1073.47998","1090.569946","1070.790039","1089.900024","1105700000","1089.900024","0.0152960877761316"
"2001-10-23","1089.900024","1098.98999","1081.530029","1084.780029","1317300000","1084.780029","-0.00469767399509665"
"2001-10-24","1084.780029","1090.26001","1079.97998","1085.199951","1336200000","1085.199951","0.0003871033654511"
"2001-10-25","1085.199951","1100.089966","1065.640015","1100.089966","1364400000","1100.089966","0.0137209875343977"
"2001-10-26","1100.089966","1110.609985","1094.23999","1104.609985","1244500000","1104.609985","0.00410877213655092"
"2001-10-29","1104.609985","1104.609985","1078.300049","1078.300049","1106100000","1078.300049","-0.0238183036160044"
"2001-10-30","1078.300049","1078.300049","1053.609985","1059.790039","1297400000","1059.790039","-0.0171659177954836"
"2001-10-31","1059.790039","1074.790039","1057.550049","1059.780029","1352500000","1059.780029","-9.44526711103166e-06"
"2001-11-01","1059.780029","1085.609985","1054.310059","1084.099976","1317400000","1084.099976","0.0229481084135432"
"2001-11-02","1084.099976","1089.630005","1075.579956","1087.199951","1121900000","1087.199951","0.00285949180760805"
"2001-11-05","1087.199951","1106.719971","1087.199951","1102.839966","1267700000","1102.839966","0.0143855920758774"
"2001-11-06","1102.839966","1119.72998","1095.359985","1118.859985","1.356e+09","1118.859985","0.0145261502066385"
"2001-11-07","1118.859985","1126.619995","1112.97998","1115.800049","1411300000","1115.800049","-0.00273486945732545"
"2001-11-08","1115.800049","1135.75","1115.420044","1118.540039","1517500000","1118.540039","0.00245562814095201"
"2001-11-09","1118.540039","1123.02002","1111.130005","1120.310059","1093800000","1120.310059","0.00158243776555587"
"2001-11-12","1120.310059","1121.709961","1098.319946","1118.329956","991600000","1118.329956","-0.0017674598064105"
"2001-11-13","1118.329956","1139.140015","1118.329956","1139.089966","1370100000","1139.089966","0.0185634033038457"
"2001-11-14","1139.089966","1148.280029","1132.869995","1141.209961","1443400000","1141.209961","0.00186113043155365"
"2001-11-15","1141.209961","1146.459961","1135.060059","1142.23999","1454500000","1142.23999","0.00090257624381182"
"2001-11-16","1142.23999","1143.52002","1129.920044","1138.650024","1337400000","1138.650024","-0.00314291745292511"
"2001-11-19","1138.650024","1151.060059","1138.650024","1151.060059","1316800000","1151.060059","0.0108989019790333"
"2001-11-20","1151.060059","1152.449951","1142.170044","1142.660034","1330200000","1142.660034","-0.00729764266800948"
"2001-11-21","1142.660034","1142.660034","1129.780029","1137.030029","1029300000","1137.030029","-0.00492710415388518"
"2001-11-23","1137.030029","1151.050049","1135.900024","1150.339966","410300000","1150.339966","0.0117058799332731"
"2001-11-26","1150.339966","1157.880005","1146.170044","1157.420044","1129800000","1157.420044","0.00615477007603156"
"2001-11-27","1157.420044","1163.380005","1140.810059","1149.5","1.288e+09","1149.5","-0.00684284330572727"
"2001-11-28","1149.5","1149.5","1128.290039","1128.52002","1423700000","1128.52002","-0.0182513962592432"
"2001-11-29","1128.52002","1140.400024","1125.51001","1140.199951","1375700000","1140.199951","0.0103497774013793"
"2001-11-30","1140.199951","1143.569946","1135.890015","1139.449951","1343600000","1139.449951","-0.000657779365226442"
"2001-12-03","1139.449951","1139.449951","1125.780029","1129.900024","1202900000","1129.900024","-0.00838117285591952"
"2001-12-04","1129.900024","1144.800049","1128.859985","1144.800049","1318500000","1144.800049","0.0131870295455449"
"2001-12-05","1143.77002","1173.619995","1143.77002","1170.349976","1765300000","1170.349976","0.0232388990227249"
"2001-12-06","1170.349976","1173.349976","1164.430054","1167.099976","1487900000","1167.099976","-0.00277694712406266"
"2001-12-07","1167.099976","1167.099976","1152.660034","1158.310059","1248200000","1158.310059","-0.00753141734277618"
"2001-12-10","1158.310059","1158.310059","1139.660034","1139.930054","1218700000","1139.930054","-0.0158679490497285"
"2001-12-11","1139.930054","1150.890015","1134.319946","1136.76001","1367200000","1136.76001","-0.00278091097684136"
"2001-12-12","1136.76001","1141.579956","1126.01001","1137.069946","1449700000","1137.069946","0.000272648577776858"
"2001-12-13","1137.069946","1137.069946","1117.849976","1119.380005","1511500000","1119.380005","-0.0155574782907859"
"2001-12-14","1119.380005","1128.280029","1114.530029","1123.089966","1306800000","1123.089966","0.00331429986548672"
"2001-12-17","1123.089966","1137.300049","1122.660034","1134.359985","1260400000","1134.359985","0.0100348318845189"
"2001-12-18","1134.359985","1145.099976","1134.359985","1142.920044","1.354e+09","1142.920044","0.00754615740434454"
"2001-12-19","1142.920044","1152.439941","1134.75","1149.560059","1484900000","1149.560059","0.00580969336819151"
"2001-12-20","1149.560059","1151.420044","1139.930054","1139.930054","1490500000","1139.930054","-0.00837712212128969"
"2001-12-21","1139.930054","1147.459961","1139.930054","1144.890015","1.694e+09","1144.890015","0.00435110994976892"
"2001-12-24","1144.890015","1147.829956","1144.619995","1144.650024","439670000","1144.650024","-0.000209619261986417"
"2001-12-26","1144.650024","1159.180054","1144.650024","1149.369995","791100000","1149.369995","0.00412350578870034"
"2001-12-27","1149.369995","1157.130005","1149.369995","1157.130005","876300000","1157.130005","0.00675153347812944"
"2001-12-28","1157.130005","1164.640015","1157.130005","1161.02002","917400000","1161.02002","0.00336177869659507"
"2001-12-31","1161.02002","1161.160034","1148.040039","1148.079956","943600000","1148.079956","-0.0111454271046936"
"2002-01-02","1148.079956","1154.670044","1136.22998","1154.670044","1.171e+09","1154.670044","0.00574009498690344"
"2002-01-03","1154.670044","1165.27002","1154.01001","1165.27002","1398900000","1165.27002","0.00918009093167396"
"2002-01-04","1165.27002","1176.550049","1163.420044","1172.51001","1.513e+09","1172.51001","0.00621314362828972"
"2002-01-07","1172.51001","1176.969971","1163.550049","1164.890015","1308300000","1164.890015","-0.00649887415460105"
"2002-01-08","1164.890015","1167.599976","1157.459961","1160.709961","1258800000","1160.709961","-0.00358836795420547"
"2002-01-09","1160.709961","1174.26001","1151.890015","1155.140015","1.452e+09","1155.140015","-0.00479874058735684"
"2002-01-10","1155.140015","1159.930054","1150.849976","1156.550049","1.299e+09","1156.550049","0.00122066068328522"
"2002-01-11","1156.550049","1159.410034","1145.449951","1145.599976","1211900000","1145.599976","-0.00946787647405994"
"2002-01-14","1145.599976","1145.599976","1138.150024","1138.410034","1286400000","1138.410034","-0.00627613665382966"
"2002-01-15","1138.410034","1148.810059","1136.880005","1146.189941","1386900000","1146.189941","0.00683401126803499"
"2002-01-16","1146.189941","1146.189941","1127.48999","1127.569946","1482500000","1127.569946","-0.0162451216277076"
"2002-01-17","1127.569946","1139.27002","1127.569946","1138.880005","1380100000","1138.880005","0.0100304722027417"
"2002-01-18","1138.880005","1138.880005","1124.449951","1127.579956","1333300000","1127.579956","-0.00992207164090122"
"2002-01-22","1127.579956","1135.26001","1117.910034","1119.310059","1311600000","1119.310059","-0.0073342000768947"
"2002-01-23","1119.310059","1131.939941","1117.430054","1128.180054","1479200000","1128.180054","0.00792452004579012"
"2002-01-24","1128.180054","1139.5","1128.180054","1132.150024","1552800000","1132.150024","0.00351891525286628"
"2002-01-25","1132.150024","1138.310059","1127.819946","1133.280029","1345100000","1133.280029","0.000998105353571041"
"2002-01-28","1133.280029","1138.630005","1126.660034","1133.060059","1186800000","1133.060059","-0.000194100305636025"
"2002-01-29","1133.060059","1137.469971","1098.73999","1100.640015","1.812e+09","1100.640015","-0.0286128204259647"
"2002-01-30","1100.640015","1113.790039","1081.660034","1113.569946","2019600000","1113.569946","0.0117476475721266"
"2002-01-31","1113.569946","1130.209961","1113.300049","1130.199951","1.557e+09","1130.199951","0.0149339563803206"
"2002-02-01","1130.199951","1130.199951","1118.51001","1122.199951","1367200000","1122.199951","-0.00707839351162739"
"2002-02-04","1122.199951","1122.199951","1092.25","1094.439941","1437600000","1094.439941","-0.0247371334985916"
"2002-02-05","1094.439941","1100.959961","1082.579956","1090.02002","1778300000","1090.02002","-0.00403852311526719"
"2002-02-06","1090.02002","1093.579956","1077.780029","1083.51001","1665800000","1083.51001","-0.00597237654405647"
"2002-02-07","1083.51001","1094.030029","1078.439941","1080.170044","1441600000","1080.170044","-0.00308254281840922"
"2002-02-08","1080.170044","1096.300049","1079.910034","1096.219971","1371900000","1096.219971","0.0148587040430831"
"2002-02-11","1096.219971","1112.01001","1094.680054","1111.939941","1159400000","1111.939941","0.014340160201296"
"2002-02-12","1111.939941","1112.680054","1102.97998","1107.5","1094200000","1107.5","-0.00399296835763191"
"2002-02-13","1107.5","1120.560059","1107.5","1118.51001","1215900000","1118.51001","0.00994131828442435"
"2002-02-14","1118.51001","1124.719971","1112.300049","1116.47998","1272500000","1116.47998","-0.00181494128961787"
"2002-02-15","1116.47998","1117.089966","1103.22998","1104.180054","1359200000","1104.180054","-0.0110167008995541"
"2002-02-19","1104.180054","1104.180054","1082.23999","1083.339966","1189900000","1083.339966","-0.0188738131290315"
"2002-02-20","1083.339966","1098.319946","1074.359985","1097.97998","1438900000","1097.97998","0.0135137763393473"
"2002-02-21","1097.97998","1101.5","1080.23999","1080.949951","1381600000","1080.949951","-0.0155103274287387"
"2002-02-22","1080.949951","1093.930054","1074.390015","1089.839966","1.411e+09","1089.839966","0.00822426143946414"
"2002-02-25","1089.839966","1112.709961","1089.839966","1109.430054","1367400000","1109.430054","0.017975196919875"
"2002-02-26","1109.430054","1115.050049","1101.719971","1109.380005","1309200000","1109.380005","-4.5112352797272e-05"
"2002-02-27","1109.380005","1123.060059","1102.26001","1109.890015","1393800000","1109.890015","0.000459725249870504"
"2002-02-28","1109.890015","1121.569946","1106.72998","1106.72998","1392200000","1106.72998","-0.00284716049094277"
"2002-03-01","1106.72998","1131.790039","1106.72998","1131.780029","1456500000","1131.780029","0.0226342915188761"
"2002-03-04","1131.780029","1153.839966","1130.930054","1153.839966","1594300000","1153.839966","0.0194913644301458"
"2002-03-05","1153.839966","1157.73999","1144.780029","1146.140015","1549300000","1146.140015","-0.0066733266543829"
"2002-03-06","1146.140015","1165.290039","1145.109985","1162.77002","1541300000","1162.77002","0.0145095754291416"
"2002-03-07","1162.77002","1167.939941","1150.689941","1157.540039","1517400000","1157.540039","-0.00449786364460958"
"2002-03-08","1157.540039","1172.76001","1157.540039","1164.310059","1.412e+09","1164.310059","0.00584862706420813"
"2002-03-11","1164.310059","1173.030029","1159.579956","1168.26001","1210200000","1168.26001","0.00339252501467915"
"2002-03-12","1168.26001","1168.26001","1154.339966","1165.579956","1304400000","1165.579956","-0.00229405609800846"
"2002-03-13","1165.579956","1165.579956","1151.01001","1154.089966","1.354e+09","1154.089966","-0.00985774501427685"
"2002-03-14","1154.089966","1157.829956","1151.079956","1153.040039","1208800000","1153.040039","-0.000909744500802657"
"2002-03-15","1153.040039","1166.47998","1153.040039","1166.160034","1493900000","1166.160034","0.0113786118055177"
"2002-03-18","1166.160034","1172.72998","1159.140015","1165.550049","1169500000","1165.550049","-0.000523071432921403"
"2002-03-19","1165.550049","1173.939941","1165.550049","1170.290039","1.255e+09","1170.290039","0.00406674085258439"
"2002-03-20","1170.290039","1170.290039","1151.609985","1151.849976","1304900000","1151.849976","-0.0157568315421678"
"2002-03-21","1151.849976","1155.099976","1139.47998","1153.589966","1339200000","1153.589966","0.0015106047109038"
"2002-03-22","1153.589966","1156.48999","1144.599976","1148.699951","1243300000","1148.699951","-0.00423895417273415"
"2002-03-25","1148.699951","1151.040039","1131.869995","1131.869995","1057900000","1131.869995","-0.0146513073195039"
"2002-03-26","1131.869995","1147","1131.609985","1138.48999","1223600000","1138.48999","0.00584872381920506"
"2002-03-27","1138.48999","1146.949951","1135.329956","1144.579956","1180100000","1144.579956","0.0053491607774259"
"2002-03-28","1144.579956","1154.449951","1144.579956","1147.390015","1147600000","1147.390015","0.00245510065528346"
"2002-04-01","1147.390015","1147.839966","1132.869995","1146.540039","1050900000","1146.540039","-0.000740790828652949"
"2002-04-02","1146.540039","1146.540039","1135.709961","1136.76001","1176700000","1136.76001","-0.00853003703955254"
"2002-04-03","1136.76001","1138.849976","1119.680054","1125.400024","1219700000","1125.400024","-0.00999330192834628"
"2002-04-04","1125.400024","1130.449951","1120.060059","1126.339966","1283800000","1126.339966","0.000835207019686338"
"2002-04-05","1126.339966","1133.310059","1119.48999","1122.72998","1110200000","1122.72998","-0.00320505895996941"
"2002-04-08","1122.72998","1125.410034","1111.790039","1125.290039","1095300000","1125.290039","0.00228020899557693"
"2002-04-09","1125.290039","1128.290039","1116.72998","1117.800049","1235400000","1117.800049","-0.0066560528756267"
